longitude,latitude,value
32.88866396,-97.30586162,neg
36.19855586,-115.27287218,neg
36.29663412,-79.21371452,neg
32.33562627,-95.27836333,pos
18.3345682,-64.91590246,neg
-23.59641619,-46.5791809,neg
47.6111431,-122.33723371,neg
33.83140731,-118.29332606,neg
40.70438005,-73.92117022,neg
32.6841184,-117.1122904,neg
42.6300117,-71.3171302,pos
-15.79599078,-47.87588596,neg
41.74552321,-85.95953551,neg
14.06885871,100.60740814,neg
29.569435,-97.9503481,neg
42.489831,-96.4991271,neg
33.8649248,-84.11581588,neg
42.129423,-80.08636,neg
47.4983751,-122.20567864,pos
-6.3447952,106.9506859,neg
38.31950429,-82.44724157,pos
32.89152225,-97.24197499,neg
33.70639083,-78.91013552,neg
38.67854658,-87.51102981,neg
33.74068749,-118.03220281,neg
33.79334262,-84.61199769,neg
37.8096719,-122.2823929,neg
42.2722279,-71.8095007,neg
19.29075058,-99.17483244,neg
41.55316654,-73.00875884,neg
32.7745283,-96.6951051,neg
40.73210418,-73.1815962,neg
31.30788848,121.48061514,pos
40.80931504,-73.11752234,neg
47.61597841,-122.33505864,neg
44.22245476,-88.49275911,neg
41.24628146,-75.88580359,neg
39.60846425,-77.68566669,neg
43.53953314,-79.73346642,neg
56.34052983,-2.8128652,neg
41.0821483,-82.3938824,neg
49.26050088,-123.09020514,neg
43.00444289,-88.01808929,neg
-8.300964,-35.940525,pos
21.5664277,39.7766643,neg
19.29472959,-99.20978308,neg
39.85556052,-75.02065631,neg
38.1024466,-85.8762555,neg
46.67677798,-122.97949992,neg
40.7646557,-84.1102027,neg
30.29967585,-93.19922685,neg
38.5985899,140.9746376,neg
34.08184417,-118.29295488,pos
44.96334112,-93.29198809,pos
29.70830407,-95.49938948,neg
37.55087731,126.98793866,neg
39.71787127,-122.19170191,pos
36.33758068,-83.28282595,pos
45.46958318,-73.62238121,neg
40.76084978,-111.889803,pos
41.1575308,-81.4369144,neg
39.86114209,-86.2626517,neg
40.44948573,-79.97074897,pos
33.72575021,-112.18719697,neg
34.1902908,-103.3335029,neg
40.73246202,-74.06590774,neg
-6.24323668,106.81193818,neg
33.65191698,-97.08227634,neg
-16.83195855,145.69486144,neg
36.1298882,-86.79530764,neg
42.02758133,-93.65538267,neg
-3.10785876,-60.03172806,pos
35.31829441,-80.72759576,pos
44.99342463,-93.30696189,neg
39.30361896,-78.10257194,neg
40.9485337,-74.19712539,neg
25.7025022,-80.380352,neg
53.27668654,-2.9097481,neg
41.10869753,-81.34557191,neg
34.0185611,-117.9192039,neg
42.24998889,-83.6242621,neg
38.9955898,-94.5505829,neg
33.1101414,-84.2172743,neg
14.6063985,121.1145197,pos
39.63197084,-119.91013843,neg
27.53006898,-82.5107603,neg
42.0440927,-88.3327971,neg
41.99648577,-73.871739,neg
0.0,0.0,neg
35.07941043,-80.96628087,neg
42.354073,-83.080014,neg
53.5444477,-113.479992,neg
33.65768785,-112.05115084,neg
40.51744869,-83.82596488,pos
41.81075996,-87.60557631,neg
26.10616551,-97.50456649,pos
41.95471615,-87.72619897,neg
33.60248652,-117.12935612,neg
37.7098565,-77.03825203,neg
38.6539507,-121.1776927,neg
53.16317381,6.74904946,neg
-8.14307412,114.4016223,neg
49.3233,-123.005,neg
3.1095446,101.689213,neg
29.7912993,-95.4060222,neg
35.29501014,-80.93995326,neg
33.74104285,-78.81798126,neg
26.33061674,-98.1556903,pos
30.69316148,-88.18624733,pos
37.817515,-85.465903,neg
48.47771204,135.06608037,pos
55.57213004,9.72793378,neg
44.9792023,-93.2756304,neg
41.7788312,-87.7634316,pos
39.43130385,-80.16331217,pos
35.9116545,-79.07097956,neg
39.9689424,-75.1650541,pos
42.2630589,-70.99681201,neg
31.2790646,-92.4774166,pos
42.24084337,-71.98757,neg
43.81651341,-91.24394043,neg
39.3288002,-82.1025672,neg
37.8485438,-77.7500807,pos
32.77342014,-96.90799369,neg
39.7918584,-84.3028222,neg
19.65341569,-99.09581834,neg
36.10955366,-115.17375469,pos
5.56932151,95.34466449,neg
41.26560033,-76.9401329,neg
33.00180671,-80.26472442,neg
-8.66421121,115.19980266,pos
-22.73587801,-46.89874602,neg
35.92020798,139.48379517,pos
32.50169379,-85.14788867,neg
-12.0914262,-76.9481025,neg
40.04855134,-82.83795183,neg
29.3823836,-98.49993385,neg
38.88516191,-75.63250668,neg
30.09469205,-95.98464153,pos
38.95734608,-76.88820434,neg
39.63289867,-86.11626922,neg
31.15416151,-88.92978896,neg
47.70625603,-122.3267982,neg
36.55233796,-119.37773318,neg
19.560683,-99.220526,neg
7.5579112,99.6136638,neg
44.83495748,-93.24837414,neg
35.98310471,-80.02373505,pos
27.94495954,-97.58022839,pos
29.89849578,-95.63056139,neg
25.90573502,-97.45329285,neg
33.87267899,-118.35681182,neg
40.75887399,-73.97874157,neg
34.04743871,-117.93836259,neg
39.28760563,-76.6917028,pos
43.6910323,-79.7967504,neg
-22.97377396,-43.19020462,neg
47.21192397,-122.47273849,neg
42.24054798,-71.7543585,neg
42.3549582,-83.2159419,neg
41.87812964,-88.34167744,neg
27.7048105,-97.35943437,neg
35.23417685,-90.78071309,neg
36.78306585,-119.75568497,neg
26.1637796,-98.2087346,pos
-6.19184038,106.89722019,neg
33.7284204,-116.3887699,neg
41.3403518,-87.5335637,neg
51.7163494,0.51399314,neg
-19.9710666,-44.1964666,neg
42.10390233,-77.45658495,neg
39.42361257,-75.19274209,pos
33.32043538,-81.15026141,pos
30.40437868,-91.1083746,neg
28.1393382,-82.755419,neg
33.20258643,-87.53207261,neg
-37.8019019,144.9863199,neg
40.49689657,-74.44701791,neg
19.34849119,-99.09519698,neg
30.25595077,-97.71935419,pos
39.97470776,-82.85229858,pos
33.98249506,-118.22120391,neg
42.57881767,-70.89817012,neg
36.06141605,-94.17780071,neg
19.3712829,-99.17980644,neg
42.98612849,-85.67765772,pos
42.4967204,-82.8986602,neg
45.02195403,-93.29707238,neg
46.20032893,-119.76528673,neg
34.89915,138.02748,neg
42.0728219,-80.06204336,pos
52.77530623,-0.88845315,neg
28.33647705,-81.37449978,neg
19.51362585,-99.23116515,neg
42.085801,-70.9875279,pos
39.28638303,-76.80894234,pos
33.1941478,-87.58093809,neg
34.89915,138.02748,neg
34.10542737,-117.66049386,pos
36.952111,-76.338791,neg
46.83923899,-122.21525082,neg
41.8760427,-87.62557667,neg
39.05147107,-77.14831394,neg
33.3804181,-82.0115734,neg
33.90783392,-118.17498716,neg
39.9923761,-83.0266285,neg
26.16071616,-97.76263735,neg
38.97415476,-95.28872716,neg
21.46273024,-157.80978558,neg
30.65714164,-88.17960083,neg
33.71689561,-118.2893599,neg
40.27748657,-78.83998037,neg
33.74393414,-84.22286861,neg
34.28487887,-118.70010124,neg
42.2720082,-84.3152395,neg
40.0419162,-74.8665471,neg
39.83008653,-86.26097692,neg
38.94366777,-77.41266567,neg
39.9915492,-88.25472699,neg
38.02581572,-84.50449244,neg
42.31547624,-83.37180253,neg
45.43481588,-122.7581571,neg
41.5094619,-73.06386962,neg
43.51156185,-96.77700983,neg
-37.76565407,144.94963936,neg
33.34126653,-86.83782193,neg
40.77530571,-111.97899874,neg
35.01771356,135.66985488,neg
41.00587793,-76.4494743,neg
36.18644653,-95.97521566,neg
32.80072601,-96.97528667,neg
39.11722509,-95.0663003,neg
43.05826906,-77.6570414,neg
41.88266461,-80.14535876,neg
42.34057107,-71.24218981,neg
42.52989946,-83.15811906,pos
30.1587787,-81.6036153,neg
36.42898734,-79.70248646,pos
41.00887898,-80.46760082,neg
38.6286675,-90.2252546,neg
33.13159496,-95.79181936,neg
34.12080318,-117.5352522,neg
21.147313,-86.82113171,neg
32.7341566,-96.902554,neg
-2.9002573,-78.9838185,pos
38.79738204,-90.62193706,neg
42.9298252,-85.6649199,neg
39.55918548,-104.99505158,neg
3.14786768,101.52521878,pos
41.61355668,-73.90048178,neg
52.93482944,-1.13130111,neg
40.56239302,-74.48428377,neg
45.43113308,-73.66321793,neg
25.60622091,-80.36418372,neg
-16.94478654,145.7397151,pos
39.9606781,-75.04496765,neg
40.015426,-79.59504,pos
40.61473297,-74.17630694,neg
39.9404638,-75.2858381,neg
-20.35107105,-40.28673043,pos
-6.90497618,107.61638403,pos
44.85012941,-92.95608473,pos
40.75605,-73.977145,neg
-33.408109,-70.554516,pos
41.66774811,-70.49817629,neg
38.4084366,-85.5833122,neg
35.31764984,-82.47588348,pos
42.34056856,-72.51957312,pos
43.0116001,141.38672755,pos
-21.21279722,-47.80466752,pos
27.61821437,-97.22355817,neg
33.8631757,-118.35455464,neg
-6.9279334,107.6614668,neg
41.3689029,-83.6156836,neg
43.90722879,-80.10390995,neg
34.73380066,135.44601976,neg
25.78690343,-80.38111031,neg
45.34880884,-75.67011695,neg
34.97320849,-78.92386007,neg
35.3377982,-97.4515608,neg
32.80410148,-96.623895,neg
47.39392357,8.50603839,neg
35.39950816,-97.57347827,neg
2.94171635,101.72092731,neg
39.16662628,-86.52743845,pos
34.1148054,-118.1852225,neg
41.10769702,-83.19030969,neg
45.52727616,-122.59557724,neg
43.88720963,-121.45542731,neg
39.1016454,-84.5142233,pos
40.16900662,-85.38318395,pos
35.11152713,-106.57926945,pos
41.29201812,-82.0637648,pos
29.5999373,-95.5188172,neg
14.6339222,120.9962746,neg
-43.52885525,172.63100212,pos
34.1459354,-88.3590305,neg
36.9985658,-91.6968406,neg
30.06742407,-95.3871871,neg
35.3929131,-97.7497001,neg
-33.56583311,-70.5791211,neg
41.57349748,-73.08290638,neg
51.04599125,-114.06726866,neg
35.07695548,-92.45741333,neg
2.98114168,101.69782162,neg
34.1612108,-118.3781052,pos
45.87527657,-95.37203969,neg
42.88524605,-87.92459592,pos
28.70814434,-100.43670836,neg
38.75334366,-90.21024075,pos
43.84394075,-79.40718979,neg
18.468957,-66.326405,neg
37.70218132,-122.18845446,neg
50.90897747,-1.95742335,pos
41.25115367,-80.47912107,neg
25.78722,-80.38115,neg
42.11222891,-70.7681483,neg
1.3462577,103.7470989,neg
37.62658684,-77.32951267,neg
35.58202551,-97.53841188,neg
40.42428247,-86.914933,neg
-41.29037914,174.78138184,neg
0.0,0.0,pos
0.4618316,101.3806084,neg
36.06290969,-119.02567088,neg
35.09478436,-89.91441091,neg
-23.53799598,-46.18953156,neg
-22.95232964,-43.1865387,pos
33.00629285,-96.84678935,neg
-19.25665258,146.8164379,neg
33.4105432,-86.9597162,neg
37.1334258,-76.5582447,pos
41.59827428,-88.00494089,pos
40.51156243,-74.42019186,pos
41.038887,-73.613609,neg
37.30122009,-80.03625325,neg
42.97705051,-82.36642233,neg
33.31237484,-111.72990401,neg
33.1838996,-111.5971939,neg
32.3462846,-89.67615568,pos
31.5689787,-84.1383857,pos
38.9970853,-76.79088125,neg
38.55954291,-90.51962548,neg
30.481365,-90.10041,neg
42.10002749,-76.03548964,neg
-23.5162805,-46.5095181,neg
38.79434892,-77.1872189,pos
-33.891135,151.251363,neg
44.9575968,-93.2862733,neg
33.61742458,-117.89395297,neg
37.74256052,-122.42295051,neg
-7.30465,112.67681,neg
31.6174939,-94.6706612,neg
42.30885433,-85.19020555,neg
34.77862741,-82.37905822,pos
35.69046768,139.75458026,pos
35.81247,137.49248,neg
39.34063123,-76.58574879,pos
41.41971124,-81.45136831,neg
2.9329809,101.708703,neg
14.33272822,121.04276031,neg
41.44921509,-81.58014969,neg
36.58715344,-89.61087844,neg
45.52578792,-73.5814476,neg
2.75221,101.85227,neg
36.0210259,-115.21570265,pos
33.93812725,-118.00338915,pos
18.79017074,98.9663887,neg
4.80617792,-74.03487492,neg
33.74104285,-78.81798126,neg
38.07067864,-83.89918182,neg
29.73237465,-94.94286077,neg
13.74297017,100.60021877,pos
25.79347718,-80.1350069,neg
-6.24145242,106.87386345,neg
1.55941797,103.64392258,neg
29.48732029,-98.3134704,neg
23.73566431,92.71751166,neg
45.19774329,-123.32042036,neg
39.58636628,-77.026299,neg
34.1151368,-117.40641315,neg
40.13357589,-87.24281973,neg
34.1454317,-118.15168312,neg
6.118249,100.369583,neg
40.22358455,-76.76615615,neg
39.8784202,-75.351989,neg
38.901675,-77.029175,neg
34.7565961,-92.4062862,neg
30.82871923,-88.06165459,neg
34.92848974,-79.21636779,pos
25.58592,-100.00215,neg
33.94947,130.9211,pos
33.71418271,-118.03895763,neg
29.94460062,-94.95686805,neg
30.28857253,-97.75049245,pos
36.70948067,-119.55019273,pos
29.5317112,-98.3105708,neg
-11.43917041,-61.44938425,neg
-34.5836333,-59.1078445,neg
-11.43917041,-61.44938425,neg
28.55558226,-81.28789963,neg
1.32629897,103.9082102,neg
15.1320361,145.7294779,neg
28.02783921,-81.91785127,neg
39.00817618,-76.96305333,neg
42.52676612,-83.10753799,neg
42.78132693,-96.15666893,pos
39.82535197,-75.18157956,neg
41.48412187,-82.09514626,pos
30.58752475,-96.32539736,neg
39.085871,-77.040294,neg
30.1608584,-81.749044,neg
53.7527077,-2.36702734,neg
34.14652616,-118.10704714,neg
-22.9423802,-43.1872272,neg
42.93947201,-83.66202162,neg
34.74121797,135.49066933,neg
42.46660179,-96.3538421,neg
39.15146206,-86.49574826,neg
1.58338254,110.34992688,neg
49.2804108,-123.10093819,pos
40.7750555,-86.3319352,neg
41.6742897,-88.00189209,pos
43.07170931,-89.39579487,neg
40.42348072,-79.94856063,neg
38.74223494,-90.36735535,neg
26.58231324,-81.98582039,neg
3.1549139,101.58988953,neg
33.97266727,-78.20245977,pos
41.659146,-87.6398061,neg
45.44847107,-122.72276402,neg
42.3132214,-83.1087784,neg
37.07679087,-120.85030365,pos
36.05260754,-86.54460716,neg
52.1952809,0.1334576,neg
34.90075219,-85.32346372,neg
10.7144594,124.7960964,neg
42.98550343,-88.06333421,neg
42.2658294,-71.79747756,neg
30.41692024,-91.18192135,neg
41.69433979,-88.06631455,neg
50.21750069,-5.20301342,neg
41.86074864,-80.12257493,neg
49.28489,-123.10894,neg
16.41042948,120.60297489,neg
38.72696167,-77.12952603,neg
42.7314894,-87.8289499,neg
55.87998737,-4.23965786,neg
39.92577798,-75.24938064,neg
36.2808966,-82.187596,neg
40.47272981,-74.44974907,pos
42.05521471,-71.0231641,neg
35.7203326,-78.5406012,neg
50.88906023,-1.37805053,neg
30.47412402,-81.64448977,neg
28.54042458,-81.381557,neg
41.98345913,-87.670082,pos
42.1175992,-82.420318,pos
49.23227177,-123.10265212,pos
14.4658143,121.0322828,pos
44.80350826,-68.77197395,pos
39.79787922,-85.98673344,pos
45.16868652,-73.96214542,neg
40.726153,-73.98920774,pos
33.36680931,-93.57803749,neg
42.5879118,-92.3402112,neg
-6.21332667,106.90744123,neg
37.56000905,-122.00481429,neg
33.55492712,-86.71735998,neg
34.2807768,-119.2971908,neg
43.03152546,-87.99720937,neg
44.97588506,-93.22623099,neg
-20.45857699,-54.64378916,neg
36.5924789,-101.6379288,neg
39.81382569,-76.99191708,pos
14.63060856,121.01701355,neg
-7.13288875,107.5125092,neg
30.09459596,-95.98466483,pos
36.03450929,-86.65534948,neg
10.78185687,106.70009851,neg
-37.83899721,145.01781611,neg
39.58410376,-77.00066554,pos
35.7549903,-80.8018247,neg
38.93289289,-76.98152421,neg
41.69376459,-83.5964341,neg
36.05035218,-79.08200936,neg
29.7125535,-95.31608144,neg
39.81400775,-85.20263726,pos
37.90846995,-79.61311986,neg
42.30333592,-83.35825523,pos
29.81227119,-95.31266556,neg
45.55353,-94.2022,neg
10.90469166,124.70361463,neg
43.82213503,-79.21189025,neg
40.90754499,29.31577206,neg
41.6898939,-83.6384351,neg
-0.0050495,109.3069059,neg
40.28421894,-76.93390846,pos
41.3541048,-82.0910722,pos
37.77828786,-122.44055612,neg
40.80974913,-79.5299148,pos
25.04732714,-77.32152094,neg
33.52459924,-86.77405688,neg
34.34087321,-79.16839435,neg
41.94317054,-83.40207411,neg
30.23200757,-92.00661337,neg
33.35595,-82.132762,neg
33.52394,-86.80845,pos
38.8640117,-82.94123305,pos
28.33643753,-81.37450347,neg
30.09463239,-95.9950122,neg
27.36687878,-82.61729469,pos
40.98777037,29.08671849,neg
35.9956569,-79.80804853,neg
29.36641213,-90.29153044,neg
37.34872067,-78.82430373,pos
34.45738347,136.78668159,neg
43.21151334,-77.95422077,neg
32.98535313,-117.16577828,neg
33.16757893,-88.91749959,neg
39.572656,-75.4632503,pos
34.12951389,-98.7025,neg
36.06351428,-94.13433577,pos
38.90995706,-78.16350059,neg
17.36923177,102.82544168,neg
53.76640851,-2.7183499,neg
11.964642,121.92251,neg
33.3587057,-92.7271317,neg
40.99411266,-74.92070809,neg
40.70788479,-73.95027267,pos
42.44349834,-82.97600492,neg
33.9956144,-84.1670825,neg
38.27384817,-78.82643044,pos
32.340534,-90.3362242,neg
34.1029541,-117.9302646,neg
34.82324057,-79.18725699,pos
30.11800807,-94.15261402,pos
39.12896969,-84.51482096,neg
41.1576186,-73.2301108,neg
41.86386919,-80.77610335,neg
37.54692951,-77.61561066,neg
44.74950283,-88.4895619,neg
37.77680796,-122.4169479,neg
41.13805,-81.3376021,neg
-6.14396898,106.74835238,neg
40.1290917,-79.49362497,neg
-7.12076417,-34.86862169,pos
42.7079692,-71.48092634,pos
33.63779116,130.42662661,neg
40.1987961,-74.019104,neg
30.6831984,-88.1178449,neg
35.3401248,-94.4138627,neg
34.1220352,-117.3144769,neg
43.08119576,-87.88756192,neg
32.754902,-117.144576,neg
29.99319205,-95.48932535,neg
-1.3230041,36.8907302,neg
40.8595,-73.2121,neg
40.02034983,-75.11715822,pos
42.87367797,-77.2439129,neg
41.05934797,28.99672866,neg
39.3461185,-76.6019701,neg
38.83256391,-77.10372269,neg
35.70025263,139.48025465,neg
32.44726942,-86.42576947,neg
40.29904912,-75.08262727,neg
19.29095247,-99.21756148,neg
42.88625424,-87.91288272,pos
42.98388058,-78.97686304,neg
29.41770719,-98.48862775,neg
45.35820374,-92.99332447,neg
-6.23555468,107.03557,neg
39.431545,-87.416891,neg
38.5203541,-82.6693306,neg
39.0356815,-94.582871,neg
40.2263337,-76.3909465,pos
51.8427869,-2.1578977,neg
39.191098,-106.817539,neg
1.37750757,103.94340351,pos
34.00358634,-118.40843439,pos
-32.96304601,-71.54272115,neg
4.19448482,73.52595806,neg
26.4174665,-80.0927375,pos
-22.9084914,-43.1114033,neg
-19.92749237,-43.9828945,neg
44.930462,4.890251,pos
42.0604182,-73.94845134,neg
41.73075199,-86.21187329,neg
37.04062391,-76.33279815,neg
46.28803755,-119.28955975,neg
27.997123,-82.43053793,neg
47.76899222,-122.22117749,neg
37.78639167,-122.40823113,neg
41.6305096,-72.92003447,neg
40.92264293,-73.80807029,neg
33.77836257,-84.38523531,neg
-22.2759093,-48.1370253,neg
-0.5004,117.1369,neg
40.70700073,-73.62799835,neg
34.04130936,-84.05302429,pos
33.1800923,-96.8862608,pos
51.5063,-0.12714,neg
34.7345293,-79.21497793,neg
29.26199153,48.07475567,neg
39.30926219,-76.61633476,neg
33.618153,-81.055458,neg
37.36682718,-121.859373,neg
29.01375819,-95.41420798,pos
-37.64833661,176.19133303,neg
37.13853041,-82.48336564,neg
45.78665142,-108.53542359,pos
43.180483,-80.280333,neg
34.06990315,-117.78471433,pos
42.64525099,-83.10291845,neg
30.39255013,-95.48668259,pos
25.95594495,-80.20521598,neg
47.6983765,-122.3662884,neg
18.02433,-76.81319,neg
34.11911744,-117.36189718,neg
38.09111352,-82.28818564,neg
37.17398092,-79.69372208,neg
30.00214633,78.18947021,neg
37.54553277,-77.458841,neg
35.5530317,139.64570671,neg
-37.92546195,145.0342786,neg
36.847852,-76.2817999,neg
22.2631978,114.2377256,neg
41.99935159,-80.31609122,neg
35.3362375,-78.98130172,neg
2.228074,102.28018,neg
41.8781583,-88.34140601,pos
41.56994673,-71.25039272,neg
29.9864891,-95.4362587,pos
36.0317184,-83.94953227,pos
35.96440766,-80.62919964,neg
0.0,0.0,neg
51.70306,0.10949,pos
35.14319709,138.65423656,neg
-34.76206,-58.40223,neg
-7.78565637,110.38866835,neg
-31.95942532,115.87938806,pos
37.80359028,-122.21438168,neg
42.8705402,-88.0772761,neg
30.60238089,-96.34113904,pos
42.88433753,-85.67835115,neg
42.28833826,-85.64723294,neg
35.21946881,-80.81360579,neg
29.875016,-92.218675,neg
27.70512666,-82.36201098,neg
41.87369651,-83.49297442,neg
-2.5473985,-45.7743751,neg
41.57372971,-83.77041321,neg
19.33772536,-99.17790808,pos
39.48374057,-88.17009886,pos
30.06121805,31.2456491,neg
35.94848331,-89.90224525,neg
31.40050572,-85.67077133,neg
44.97944556,-93.27462039,pos
43.2167022,-77.5951604,pos
35.37740358,-84.50338142,neg
37.55837336,-83.71846413,neg
-18.91328185,-48.27769976,neg
51.64415603,-0.78290965,neg
3.06799482,101.70708977,neg
35.90567103,139.61809652,pos
-25.4424468,-49.28739175,neg
33.76020825,-84.57983005,pos
14.85341,120.73567,neg
40.85678616,-74.38822238,neg
40.31537244,-76.01757579,pos
14.5713,121.04507,neg
40.7457386,-73.94303373,neg
-22.9861147,-43.1899559,neg
35.7889056,-83.5539214,neg
32.5231301,-92.711194,neg
35.64669522,140.03665209,neg
33.85375778,-98.581988,neg
33.7515965,-84.41388926,pos
43.41788308,-84.08038094,pos
45.44839988,-73.77204864,pos
-6.18994241,106.82913885,neg
14.65349259,121.03352308,pos
38.89425057,-86.96382709,neg
32.85761833,-79.90832806,neg
29.4646624,-98.5100198,pos
37.96873114,-103.5461559,neg
33.754487,-84.389663,neg
47.66849813,-122.05316936,neg
28.26034666,-97.6881944,neg
30.04443141,31.2356518,neg
51.50309007,-2.54790536,neg
34.89409766,135.8101505,pos
40.1714111,-74.58616639,neg
45.12074551,-93.26783405,neg
32.71894061,-97.16481404,neg
39.6850553,-75.6856082,neg
29.36641213,-90.29153044,pos
39.8823845,-104.9863507,neg
33.5761,130.3731,neg
3.05997,101.61854,neg
44.06827106,-93.250562,pos
29.73186983,-95.39928021,neg
40.42358212,-74.5532727,neg
41.56780662,-93.78779562,pos
33.67549143,-111.96396642,neg
40.16900662,-85.38318395,neg
38.6242174,-77.26900905,neg
39.8746876,-76.988372,pos
42.89657615,-87.97787315,pos
40.09502032,-74.04656494,neg
34.1664321,-118.83767663,neg
44.25892878,-76.45928537,neg
-35.36604468,149.09735682,neg
41.52072411,-81.43830299,neg
-6.48036898,-76.37429001,neg
41.97764969,-87.80693817,neg
